"Arundina graminifolia";"Clidemia hirta";"Cynodon dactylon";"Desmodium incanum";"Dicranopteris linearis";"Fabaceae sp.";"Hyparrhenia sp.";"Lycopodiella cernua";"Nephrolepis abrupta";"Psidium cattleianum";"Stachytarpheta jamaicensis"
"OTU3";3;3;5;6;5;4;3;4;6;1;0
"OTU236";1;0;1;0;1;1;3;0;1;0;0
"OTU397";0;0;2;1;0;2;1;2;0;1;1
"OTU1075";1;0;0;1;0;0;0;1;4;0;0
"OTU4516";0;0;0;1;0;0;0;0;0;0;0
